HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	YP_350221|FEATURES|mexW|multidrug|mexW	93.5	62	4	0	186	1	538	599	1.9e-29	123.6
HISEQ2500:275:C9LU0ACXX:8:1101:9883:4603	CAY51926|FEATURES|mexW|multidrug|mexW	90.3	62	6	0	186	1	538	599	5.6e-29	122.1
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:406772674:gb:AFS59920.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.7e-24	106.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943675889:ref:WP_055502070.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.7e-24	106.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:983429529:ref:WP_060593182.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.7e-24	106.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:976142370:ref:WP_059301720.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	2.7e-24	106.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:747653988:emb:CEL19270.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	139	191	2.7e-24	106.3
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	KF478993.1.gene8.p01|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	140	192	3.5e-24	105.9
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:953999146:ref:WP_058083598.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	6.0e-24	105.1
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943670402:ref:WP_055497228.1:|FEATURES|vanR|glycopeptide|vanR	96.2	53	2	0	1	159	137	189	6.0e-24	105.1
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:971852285:ref:WP_058921193.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	7.9e-24	104.8
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:943641831:ref:WP_055470667.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	7.9e-24	104.8
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:974603856:ref:WP_059193686.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	7.9e-24	104.8
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948051271:ref:WP_056710274.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	1.0e-23	104.4
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:970977909:ref:WP_058846640.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	1.3e-23	104.0
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:944468330:ref:WP_055698749.1:|FEATURES|vanR|glycopeptide|vanR	94.3	53	3	0	1	159	137	189	1.7e-23	103.6
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:950257734:ref:WP_057294159.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	3.9e-23	102.4
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948024668:ref:WP_056683930.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	3.9e-23	102.4
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:948234034:ref:WP_056891683.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	3.9e-23	102.4
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:944023697:ref:WP_055613131.1:|FEATURES|vanR|glycopeptide|vanR	92.5	53	4	0	1	159	137	189	5.1e-23	102.1
HISEQ2500:275:C9LU0ACXX:8:1101:14237:4730	gi:938897327:ref:WP_054681472.1:|FEATURES|vanR|glycopeptide|vanR	90.6	53	5	0	1	159	137	189	5.1e-23	102.1
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	YP_001908403|FEATURES|acrB|multidrug|acrB	92.9	42	3	0	2	127	469	510	6.9e-15	74.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	AAQ21216|FEATURES|acrB|multidrug|acrB	95.2	42	2	0	2	127	469	510	9.0e-15	74.3
